상사, 10-, 1중대, 의장병, 팔굽혀 펴기, 111, 윗몸 일으키기, 12, 턱걸이, 1, 사격, 17 
병장, 03-, 1중대, 수색대, 팔굽혀 펴기, 99, 윗몸 일으키기, 91, 턱걸이, 6, 사격, 11 
소위, 11-, 2중대, 기갑병, 팔굽혀 펴기, 74, 윗몸 일으키기, 83, 턱걸이, 5, 사격, 5 
상병, 92-, 3중대, 의장병, 팔굽혀 펴기, 29, 윗몸 일으키기, 0, 턱걸이, 19, 사격, 10 
대위, 16-, 1중대, 기갑병, 팔굽혀 펴기, 23, 윗몸 일으키기, 47, 턱걸이, 6, 사격, 20 
소위, 16-, 3중대, 운전병, 팔굽혀 펴기, 82, 윗몸 일으키기, 37, 턱걸이, 14, 사격, 12 
하사, 03-, 2중대, 기갑병, 팔굽혀 펴기, 66, 윗몸 일으키기, 93, 턱걸이, 9, 사격, 13 
병장, 08-, 2중대, 포병, 팔굽혀 펴기, 62, 윗몸 일으키기, 22, 턱걸이, 16, 사격, 14 
병장, 18-, 3중대, 포병, 팔굽혀 펴기, 101, 윗몸 일으키기, 30, 턱걸이, 0, 사격, 2 
중사, 18-, 2중대, 의무병, 팔굽혀 펴기, 18, 윗몸 일으키기, 17, 턱걸이, 14, 사격, 7 
중위, 17-, 2중대, 의무병, 팔굽혀 펴기, 5, 윗몸 일으키기, 67, 턱걸이, 2, 사격, 2 
중위, 03-, 2중대, 보병, 팔굽혀 펴기, 52, 윗몸 일으키기, 59, 턱걸이, 5, 사격, 7 
일병, 92-, 1중대, 의무병, 팔굽혀 펴기, 118, 윗몸 일으키기, 1, 턱걸이, 7, 사격, 11 
상사, 08-, 2중대, 공병, 팔굽혀 펴기, 75, 윗몸 일으키기, 37, 턱걸이, 6, 사격, 4 
상병, 11-, 3중대, 공병, 팔굽혀 펴기, 37, 윗몸 일으키기, 48, 턱걸이, 18, 사격, 17 
이병, 11-, 1중대, 의장병, 팔굽혀 펴기, 48, 윗몸 일으키기, 55, 턱걸이, 20, 사격, 7 
상사, 18-, 2중대, 의무병, 팔굽혀 펴기, 24, 윗몸 일으키기, 31, 턱걸이, 17, 사격, 10 
일병, 03-, 1중대, 공병, 팔굽혀 펴기, 81, 윗몸 일으키기, 96, 턱걸이, 1, 사격, 20 
중사, 13-, 2중대, 보병, 팔굽혀 펴기, 72, 윗몸 일으키기, 9, 턱걸이, 11, 사격, 10 
상사, 92-, 3중대, 운전병, 팔굽혀 펴기, 31, 윗몸 일으키기, 92, 턱걸이, 6, 사격, 1 
하사, 13-, 1중대, 운전병, 팔굽혀 펴기, 12, 윗몸 일으키기, 3, 턱걸이, 10, 사격, 17 
병장, 08-, 3중대, 운전병, 팔굽혀 펴기, 84, 윗몸 일으키기, 82, 턱걸이, 20, 사격, 19 
이병, 17-, 2중대, 기갑병, 팔굽혀 펴기, 15, 윗몸 일으키기, 65, 턱걸이, 7, 사격, 9 
병장, 11-, 3중대, 공병, 팔굽혀 펴기, 97, 윗몸 일으키기, 84, 턱걸이, 19, 사격, 18 
소위, 10-, 3중대, 공병, 팔굽혀 펴기, 95, 윗몸 일으키기, 89, 턱걸이, 11, 사격, 9 
병장, 08-, 2중대, 운전병, 팔굽혀 펴기, 83, 윗몸 일으키기, 22, 턱걸이, 1, 사격, 8 
중위, 11-, 1중대, 보병, 팔굽혀 펴기, 67, 윗몸 일으키기, 57, 턱걸이, 17, 사격, 4 
